lat,lon,depth,unc,etype,mag,time,Paz,Ppl,Taz,Tpl,S1,D1,R1,S2,D2,R2,ID,src
62.81,216.755,34.6,15.0,EQ,1.8,2014-04-07 21:07:22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,341117.0,cc
62.206,214.66400000000002,28.98,2.2,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,513319.0,fui
62.203,214.702,29.395,2.0,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,513320.0,fui
62.24,215.518,60.0,15.0,EQ,1.6,2016-08-20 05:03:36.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121872.0,2017-03-10
62.413000000000004,216.77700000000002,32.6,15.0,EQ,0.7,2016-06-22 08:22:22.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121877.0,2017-03-10
62.318999999999996,215.18200000000002,40.2,15.0,EQ,2.3,2014-04-28 23:07:42.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121868.0,2017-03-10
59.052,214.02200000000002,10.61,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300005.0,aka
59.208,213.88,13.14,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300006.0,aka
59.358000000000004,213.74099999999999,16.68,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300007.0,aka
59.523999999999994,213.58599999999998,20.04,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300008.0,aka
59.702,213.419,22.88,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300009.0,aka
59.861999999999995,213.265,25.24,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300010.0,aka
59.951,213.18,26.67,2.5,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300011.0,aka
63.306999999999995,208.97799999999998,102.34,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900022.0,kim
17.974,-95.111,39.5,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900000.0,teh
17.878,-95.037,35.2,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900001.0,teh
17.705,-95.071,30.9,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900002.0,teh
18.4,-95.124,31.4,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900003.0,teh
17.82,-95.06700000000001,35.2,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900004.0,teh
17.908,-95.04899999999999,37.3,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900005.0,teh
16.730999999999998,-94.995,32.4,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900006.0,teh
18.111,-95.12,37.7,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900007.0,teh
18.153,-95.118,30.6,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900008.0,teh
17.752,-95.052,46.0,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900009.0,teh
17.23,-95.059,41.1,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900010.0,teh
18.584,-95.074,31.2,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900011.0,teh
16.694000000000003,-94.958,33.8,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900012.0,teh
18.018,-95.04700000000001,41.3,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900013.0,teh
17.64,-95.089,45.8,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900014.0,teh
18.459,-95.046,36.8,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900015.0,teh
16.504,-95.059,30.5,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900016.0,teh
16.564,-95.12200000000001,29.7,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900017.0,teh
17.430999999999997,-95.024,37.1,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900018.0,teh
16.45,-95.012,27.3,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900019.0,teh
17.333,-95.05,33.3,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900020.0,teh
18.238,-95.125,28.0,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900021.0,teh
16.882,-95.036,33.8,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900022.0,teh
16.633,-94.947,27.9,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900023.0,teh
18.639,-95.094,23.5,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900024.0,teh
17.527,-95.085,42.1,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900025.0,teh
17.074,-95.046,29.3,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900026.0,teh
16.764,-95.029,28.8,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900027.0,teh
17.77,-95.07,35.5,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900028.0,teh
16.208,-94.994,25.2,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900029.0,teh
18.297,-95.117,27.4,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900030.0,teh
18.504,-95.035,25.0,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900031.0,teh
17.38,-94.98899999999999,39.5,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900032.0,teh
17.195,-95.04700000000001,40.5,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900033.0,teh
18.333,-95.098,27.9,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900034.0,teh
63.133,209.209,95.69,10.0,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900021.0,kim
19.367,-96.25,76.0,15.0,EQ,4.5,1974-07-25 09:53:38.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100198.0,2017-03-10
19.008,-96.10600000000001,130.8,15.0,EQ,4.4,1987-08-14 09:40:32.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100199.0,2017-03-10
19.22,-97.2,97.1,15.0,EQ,4.1,2002-01-21 18:15:34.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103826.0,2017-03-10
18.528,-95.757,72.9,15.0,EQ,4.7,2005-11-14 07:43:41.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104192.0,2017-03-10
7.16,-72.132,70.0,15.0,EQ,5.1,1977-07-19 13:04:11.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100596.0,2017-03-10
6.539,-72.225,121.5,15.0,EQ,3.8,2000-02-08 14:24:23.160,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101559.0,2017-03-10
7.284,-72.585,103.9,15.0,EQ,4.1,1998-12-28 11:01:24.250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100627.0,2017-03-10
7.2620000000000005,-72.314,117.0,15.0,EQ,5.1,1976-10-27 11:29:45.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100594.0,2017-03-10
6.5,-71.999,102.4,15.0,EQ,4.5,2001-01-03 17:21:08.770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101579.0,2017-03-10
7.182,-72.087,55.5,15.0,EQ,3.8,2007-06-19 23:39:15.480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104121.0,2017-03-10
